Department,Chart,Metric,Date,Volume,Result
AFR,ems_performance,EMS Events and Performance,5/10/2013,3919,0.49
AFR,ems_performance,EMS Events and Performance,6/10/2013,4253,0.49
AFR,ems_performance,EMS Events and Performance,7/10/2013,3714,0.49
AFR,ems_performance,EMS Events and Performance,8/10/2013,3889,0.5
AFR,ems_performance,EMS Events and Performance,9/10/2013,3763,0.51
AFR,ems_performance,EMS Events and Performance,10/10/2013,3878,0.51
AFR,ems_performance,EMS Events and Performance,11/10/2013,3771,0.52
AFR,fire_performance,Fire Events and Performance,7/10/2012,185,0.86
AFR,fire_performance,Fire Events and Performance,8/10/2012,128,0.8
AFR,fire_performance,Fire Events and Performance,9/10/2012,144,0.81
AFR,fire_performance,Fire Events and Performance,10/10/2012,164,0.82
AFR,fire_performance,Fire Events and Performance,11/10/2012,177,0.89
AFR,fire_performance,Fire Events and Performance,12/10/2012,134,0.79
AFR,fire_performance,Fire Events and Performance,1/10/2013,131,0.9
AFR,fire_performance,Fire Events and Performance,2/10/2013,194,0.7
AFR,fire_performance,Fire Events and Performance,3/10/2013,178,0.8
AFR,fire_performance,Fire Events and Performance,4/10/2013,128,0.96
AFR,fire_performance,Fire Events and Performance,5/10/2013,150,0.68
AFR,fire_performance,Fire Events and Performance,6/10/2013,115,1
AFR,fire_performance,Fire Events and Performance,7/10/2013,110,0.73
AFR,fire_performance,Fire Events and Performance,8/10/2013,131,0.78
AFR,fire_performance,Fire Events and Performance,9/10/2013,137,0.84
AFR,fire_performance,Fire Events and Performance,10/10/2013,135,0.7
AFR,fire_performance,Fire Events and Performance,11/10/2013,132,0.73
APD,e911_call_center,Total Dispatch Calls and Performance,7/10/2011,34940,0.92
APD,e911_call_center,Total Dispatch Calls and Performance,8/10/2011,33611,0.93
APD,e911_call_center,Total Dispatch Calls and Performance,9/10/2011,31108,0.92
APD,e911_call_center,Total Dispatch Calls and Performance,10/10/2011,31423,0.91
APD,e911_call_center,Total Dispatch Calls and Performance,11/10/2011,28863,0.95
APD,e911_call_center,Total Dispatch Calls and Performance,12/10/2011,,0.92
APD,e911_call_center,Total Dispatch Calls and Performance,1/10/2012,,0.92
APD,e911_call_center,Total Dispatch Calls and Performance,2/10/2012,,0.92
APD,e911_call_center,Total Dispatch Calls and Performance,3/10/2012,32571,0.91
APD,e911_call_center,Total Dispatch Calls and Performance,4/10/2012,31498,0.91
APD,e911_call_center,Total Dispatch Calls and Performance,5/10/2012,34039,0.91
