Department,Chart,Metric,Date,Volume,Result
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/2013,,4.10
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/2013,,5.48
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/2013,,4.03
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/2013,,3.55
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/2013,,3.90
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,11/10/2013,,2.07
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,1/10/2014,,5.83
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,2/10/2014,,4.13
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,3/10/2014,,3.72
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,4/10/2014,,1.54
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,5/10/2014,,1.60
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/2014,,1.80
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/2014,,3.47
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/2014,,2.85
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/2014,,5.16
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/2014,,3.72
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2012,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2012,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2012,,0.05
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2012,,0.05
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/2012,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/2012,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/2013,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2013,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/2013,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/2014,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/2014,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/2014,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/2014,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,5/10/2014,,0.00
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/2014,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2014,,0.00
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2014,,0.00
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2014,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2014,,0.01
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2012,,0.32
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2012,,0.37
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2012,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2012,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,11/10/2012,,0.30
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/2012,,0.37
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/2013,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/2013,,0.24
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/2013,,0.30
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/2013,,0.27
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/2013,,0.28
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/2013,,0.29
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2013,,0.30
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2013,,0.32
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2013,,0.31
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2013,,0.35
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/2013,,0.36
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/2014,,0.31
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/2014,,0.25
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/2014,,0.29
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2014,,0.31
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2014,,0.36
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2014,,0.33
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2014,,0.35
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2012,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2012,,0.00
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2012,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2012,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/2012,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/2012,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/2013,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2013,,0.00
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2013,,0.00
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/2013,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/2013,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/2014,,0.00
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/2014,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/2014,,0.02
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2014,,0.03
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2014,,0.01
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2014,,0.02
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2012,,0.09
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2012,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2012,,0.05
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2012,,0.06
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/2012,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/2012,,0.06
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/2013,,0.03
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/2013,,0.21
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/2013,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/2013,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/2013,,0.20
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/2013,,0.13
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2013,,0.07
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2013,,0.13
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2013,,0.06
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2013,,0.05
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/2013,,0.09
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/2013,,0.03
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/2014,,0.13
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/2014,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/2014,,0.07
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/2014,,0.04
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/2014,,0.12
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/2014,,0.11
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2014,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2014,,0.08
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2014,,0.14
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2014,,0.08
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2012,,0.56
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2012,,0.53
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2012,,0.53
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2012,,0.53
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/2012,,0.58
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/2012,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/2013,,0.59
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/2013,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/2013,,0.55
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/2013,,0.58
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/2013,,0.49
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/2013,,0.56
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2013,,0.61
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2013,,0.52
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2013,,0.60
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2013,,0.57
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,11/10/2013,,0.54
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,12/10/2013,,0.56
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,1/10/2014,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,2/10/2014,,0.55
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,3/10/2014,,0.65
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,4/10/2014,,0.59
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,5/10/2014,,0.57
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,6/10/2014,,0.54
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,7/10/2014,,0.58
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,8/10/2014,,0.55
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,9/10/2014,,0.51
DPCD,building_permits_detail,Residential Building Permits Issued As % Total Permits Issued,10/10/2014,,0.55
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2011,408.00,408.00
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2011,457.00,865.00
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2011,439.00,1304.00
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2011,470.00,1774.00
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2011,438.00,2212.00
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2011,425.00,2637.00
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2012,402.00,3039.00
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2012,379.00,3418.00
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2012,439.00,3857.00
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2012,419.00,4276.00
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2012,483.00,4759.00
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2012,485.00,5244.00
