Department,Chart,Metric,Date,Volume,Result
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/2013,,4.1
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/2013,,5.48
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/2013,,4.03
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/2013,,3.55
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/2013,,3.9
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,11/10/2013,,2.07
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,1/10/2014,,5.83
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,2/10/2014,,4.13
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,3/10/2014,,3.72
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,4/10/2014,,1.54
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,5/10/2014,,1.6
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/2014,,1.8
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/2014,,3.47
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/2014,,2.85
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/2014,,5.16
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/2014,,3.72
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2012,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2012,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2012,,0.05
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2012,,0.05
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/2012,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/2012,,0.03
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/2013,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2013,,0.01
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2013,,0.02
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2013,,0.02
