Department,Chart,Metric,Date,Volume,Result
AFR,ems_events,EMS Events,7/10/2008,,2685
AFR,ems_events,EMS Events,8/10/2008,,2703
AFR,ems_events,EMS Events,9/10/2008,,2500
AFR,ems_events,EMS Events,10/10/2008,,2583
AFR,ems_events,EMS Events,11/10/2008,,2440
AFR,ems_events,EMS Events,12/10/2008,,2420
AFR,ems_events,EMS Events,1/10/2009,,2739
AFR,ems_events,EMS Events,2/10/2009,,2230
AFR,ems_events,EMS Events,3/10/2009,,2451
AFR,ems_events,EMS Events,4/10/2009,,2122
AFR,ems_events,EMS Events,5/10/2009,,2322
AFR,ems_events,EMS Events,6/10/2009,,2126
AFR,ems_events,EMS Events,7/10/2009,,2214
AFR,ems_events,EMS Events,8/10/2009,,2465
AFR,ems_events,EMS Events,9/10/2009,,2245
AFR,ems_events,EMS Events,10/10/2009,,2120
AFR,ems_events,EMS Events,11/10/2009,,2161
AFR,ems_events,EMS Events,12/10/2009,,2284
AFR,ems_events,EMS Events,1/10/2010,,2377
AFR,ems_events,EMS Events,2/10/2010,,2367
AFR,ems_events,EMS Events,3/10/2010,,2545
AFR,ems_events,EMS Events,4/10/2010,,2520
AFR,ems_events,EMS Events,5/10/2010,,2702
AFR,ems_events,EMS Events,6/10/2010,,2937
AFR,ems_events,EMS Events,7/10/2010,,3012
AFR,ems_events,EMS Events,8/10/2010,,2879
AFR,ems_events,EMS Events,9/10/2010,,3042
AFR,ems_events,EMS Events,10/10/2010,,3016
AFR,ems_events,EMS Events,11/10/2010,,2998
AFR,ems_events,EMS Events,12/10/2010,,2947
AFR,ems_events,EMS Events,1/10/2011,,3051
AFR,ems_events,EMS Events,2/10/2011,,2919
AFR,ems_events,EMS Events,3/10/2011,,3097
AFR,ems_events,EMS Events,4/10/2011,,3113
AFR,ems_events,EMS Events,5/10/2011,,3133
AFR,ems_events,EMS Events,6/10/2011,,3266
AFR,ems_events,EMS Events,7/10/2011,,3506
AFR,ems_events,EMS Events,8/10/2011,,3504
AFR,ems_events,EMS Events,9/10/2011,,3326
AFR,ems_events,EMS Events,10/10/2011,,3371
AFR,ems_events,EMS Events,11/10/2011,,3201
AFR,ems_events,EMS Events,12/10/2011,,3474
AFR,ems_events,EMS Events,1/10/2012,,3688
AFR,ems_events,EMS Events,2/10/2012,,3582
AFR,ems_events,EMS Events,3/10/2012,,3930
AFR,ems_events,EMS Events,4/10/2012,,3678
AFR,ems_events,EMS Events,5/10/2012,,3932
AFR,ems_events,EMS Events,6/10/2012,,4113
AFR,ems_events,EMS Events,7/10/2012,,4155
AFR,ems_events,EMS Events,8/10/2012,,4161
AFR,ems_events,EMS Events,9/10/2012,,3989
AFR,ems_events,EMS Events,10/10/2012,,3988
AFR,ems_events,EMS Events,11/10/2012,,3815
AFR,ems_events,EMS Events,12/10/2012,,4320
AFR,ems_events,EMS Events,1/10/2013,,4209
AFR,ems_events,EMS Events,2/10/2013,,3626
AFR,ems_events,EMS Events,3/10/2013,,3957
AFR,ems_events,EMS Events,4/10/2013,,3938
AFR,ems_events,EMS Events,5/10/2013,,3919
AFR,ems_events,EMS Events,6/10/2013,,4253
AFR,ems_events,EMS Events,7/10/2013,,3714
AFR,ems_events,EMS Events,8/10/2013,,3889
AFR,ems_events,EMS Events,9/10/2013,,3763
AFR,ems_events,EMS Events,10/10/2013,,3878
AFR,ems_events,EMS Events,11/10/2013,,3771
AFR,ems_performance,% EMS Incidents Meeting Standards of Response Coverage (SORC),5/10/2013,,0.49
AFR,ems_performance,% EMS Incidents Meeting Standards of Response Coverage (SORC),6/10/2013,,0.49
AFR,ems_performance,% EMS Incidents Meeting Standards of Response Coverage (SORC),7/10/2013,,0.49
AFR,ems_performance,% EMS Incidents Meeting Standards of Response Coverage (SORC),8/10/2013,,0.5
AFR,ems_performance,% EMS Incidents Meeting Standards of Response Coverage (SORC),9/10/2013,,0.51
AFR,ems_performance,% EMS Incidents Meeting Standards of Response Coverage (SORC),10/10/2013,,0.51
AFR,ems_performance,% EMS Incidents Meeting Standards of Response Coverage (SORC),11/10/2013,,0.52
AFR,ems_performance,Average Turnout Time for EMS Events,4/10/2013,91,
AFR,ems_performance,Average Turnout Time for EMS Events,5/10/2013,75,
AFR,ems_performance,Average Turnout Time for EMS Events,6/10/2013,76,
AFR,ems_performance,Average Turnout Time for EMS Events,7/10/2013,78,
AFR,ems_performance,Average Turnout Time for EMS Events,8/10/2013,70,
AFR,fire_events,Total Fire Events,7/10/2012,185,
AFR,fire_events,Total Fire Events,8/10/2012,128,
AFR,fire_events,Total Fire Events,9/10/2012,144,
AFR,fire_events,Total Fire Events,10/10/2012,164,
AFR,fire_events,Total Fire Events,11/10/2012,177,
AFR,fire_events,Total Fire Events,12/10/2012,134,
AFR,fire_events,Total Fire Events,1/10/2013,131,
AFR,fire_events,Total Fire Events,2/10/2013,194,
AFR,fire_events,Total Fire Events,3/10/2013,178,
AFR,fire_events,Total Fire Events,4/10/2013,128,
AFR,fire_events,Total Fire Events,5/10/2013,150,
AFR,fire_events,Total Fire Events,6/10/2013,115,
AFR,fire_events,Total Fire Events,7/10/2013,110,
AFR,fire_events,Total Fire Events,8/10/2013,131,
AFR,fire_events,Total Fire Events,9/10/2013,137,
AFR,fire_events,Total Fire Events,10/10/2013,135,
AFR,fire_events,Total Fire Events,11/10/2013,132,
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),7/10/2008,,0.65
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),8/10/2008,,0.71
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),9/10/2008,,0.77
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),10/10/2008,,0.74
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),11/10/2008,,0.73
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),12/10/2008,,0.7
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),1/10/2009,,0.78
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),2/10/2009,,0.75
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),3/10/2009,,0.71
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),4/10/2009,,0.71
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),5/10/2009,,0.55
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),6/10/2009,,0.71
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),7/10/2009,,0.66
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),8/10/2009,,0.59
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),9/10/2009,,0.71
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),10/10/2009,,0.49
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),11/10/2009,,0.56
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),12/10/2009,,0.56
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),1/10/2010,,0.61
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),2/10/2010,,0.52
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),3/10/2010,,0.6
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),4/10/2010,,0.68
AFR,fire_performance,% of Fire Incidents Meeting Standards of Response Coverage (SORC),5/10/2010,,0.58
