Department,Chart,Metric,Date,Volume,Result,Explanation
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/13,,4.1,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/13,,5.48,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/13,,4.03,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/13,,3.55,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/13,,3.9,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,11/10/13,,2.07,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,1/10/14,,5.83,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,2/10/14,,4.13,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,3/10/14,,3.72,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,4/10/14,,1.54,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,5/10/14,,1.6,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/14,,1.8,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/14,,3.47,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/14,,2.85,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/14,,5.16,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/14,,3.72,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,11/10/14,,2.15,
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,12/10/14,,3.54,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/12,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/12,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/12,,0.05,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/12,,0.05,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/12,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/12,,0.03,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/13,,0.01,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/13,,0.01,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/13,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/13,,0.03,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/14,,0.03,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/14,,0.03,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/14,,0.01,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/14,,0.02,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,5/10/14,,0,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/14,,0.01,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/14,,0,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/14,,0,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/14,,0.01,
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/14,,0.01,
