Department,Chart,Metric,Date,Volume,Result
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2012,32571,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2012,31498,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2012,34039,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2012,34050,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2012,34987,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2012,33288,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2012,32159,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2012,32830,0.97
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2012,28079,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2012,29645,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2013,29895,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2013,25277,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2013,29337,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2013,30436,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2013,31358,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2013,33864,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2013,33959,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2013,32456,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2013,30776,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2013,30844,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2013,27968,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2013,28737,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2014,31323,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2014,32197,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2014,33254,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2014,32192,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2014,32285,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2014,32429,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2014,32842,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2014,31381,0.93
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,6/10/2013,3861,0.3
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,7/10/2013,3445,0.34
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,8/10/2013,2119,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,9/10/2013,1940,0.48
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,10/10/2013,1878,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,11/10/2013,1565,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,12/10/2013,1475,0.46
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,1/10/2014,1464,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,2/10/2014,1445,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,3/10/2014,1833,0.49
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,4/10/2014,2109,0.44
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,5/10/2014,1963,0.44
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,6/10/2014,2001,0.47
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,7/10/2014,2174,0.47
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,8/10/2014,,0.45
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/2013,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,5/10/2013,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,6/10/2013,,0.9976
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2013,,0.9993
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2013,,0.9994
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/2013,,0.9997
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/2013,,0.999735417
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/2013,,0.9994
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/2014,,0.9997
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/2014,,0.999239583
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/2014,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/2014,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,5/10/2014,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,6/10/2014,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/2014,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2014,,0.9994
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2014,,0.9994
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,9/10/2014,,1
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2013,749,0.079
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2013,721,0.062
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,5/10/2013,477,0.15
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,6/10/2013,625,0.12
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,7/10/2013,873,0.25
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,8/10/2013,718,0.308
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,9/10/2013,645,0.28
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,10/10/2013,502,0.31
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,11/10/2013,460,0.25
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,12/10/2013,356,0.24
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,1/10/2014,362,0.46
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,2/10/2014,303,0.54
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2014,288,0.53
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2014,390,0.6
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,5/10/2014,374,0.51
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,6/10/2014,403,0.45
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,7/10/2014,450,0.52
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,8/10/2014,369,0.47
CODE,code_hh,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,9/10/2014,322,0.419
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,3/10/2013,1546,0.206
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,4/10/2013,1357,0.175
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,5/10/2013,1059,0.224
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,6/10/2013,1524,0.34
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,7/10/2013,2151,0.476
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,8/10/2013,2102,0.711
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,9/10/2013,2020,0.65
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,10/10/2013,1768,0.64
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,11/10/2013,1579,0.57
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,12/10/2013,1287,0.55
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,1/10/2014,1138,0.63
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,2/10/2014,1140,0.73
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,3/10/2014,855,0.75
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,4/10/2014,1274,0.83
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,5/10/2014,1637,0.87
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,6/10/2014,1847,0.86
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,7/10/2014,2068,0.87
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,8/10/2014,1839,0.83
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,9/10/2014,1683,0.806
DPCD,oob_plan_review,% of Plan Reviews Approved upon First Review,1/10/2014,,0.66
